,a,b,human_minutes
hackthebox_cyber-apocalypse-2024_forensics_an-unusual-sighting,1.511460543293879,1.2919825315475464,
hackthebox_cyber-apocalypse-2024_forensics_confinement,1.9672842548037477,1.3957290649414062,
hackthebox_cyber-apocalypse-2024_forensics_data-siege,1.5694304769684166,1.2777105569839478,
hackthebox_cyber-apocalypse-2024_forensics_fake-boost,1.2593317135183368,1.5031261444091797,
hackthebox_cyber-apocalypse-2024_forensics_game-invitation,1.6503001673784894,1.4761584997177124,
hackthebox_cyber-apocalypse-2024_forensics_it-has-begun,0.25051222896440456,0.2829250693321228,
hackthebox_cyber-apocalypse-2024_forensics_oblique-final,1.3568615117604392,1.8760796785354614,
hackthebox_cyber-apocalypse-2024_forensics_persue-the-tracks,1.2085820047299678,1.58720064163208,
hackthebox_cyber-apocalypse-2024_forensics_phreaky,1.3133482848283564,1.5530387163162231,
hackthebox_cyber-apocalypse-2024_forensics_urgent,1.4574838336923608,1.5142689943313599,
hackthebox_cyber-apocalypse-2024_hw_bunnypass,1.462644462476795,1.5211812257766724,
hackthebox_cyber-apocalypse-2024_hw_flash-ing-logs,1.4946134302088607,1.498085856437683,
hackthebox_cyber-apocalypse-2024_hw_maze,1.4310645156503108,1.8390954732894897,
hackthebox_cyber-apocalypse-2024_hw_rids,1.4332339240499903,1.4497445821762085,
hackthebox_cyber-apocalypse-2024_hw_the-prom,1.3125693394328137,1.417678952217102,
hackthebox_cyber-apocalypse-2024_misc_character,1.5591559335441454,2.2877607345581055,
hackthebox_cyber-apocalypse-2024_misc_colored-squares,1.196542588204187,1.5994595289230347,
hackthebox_cyber-apocalypse-2024_misc_cubicle-riddle,1.3866244615856997,1.592690348625183,
hackthebox_cyber-apocalypse-2024_misc_multidigilingual,1.6026007395881594,1.2553939819335938,
hackthebox_cyber-apocalypse-2024_misc_path-of-survival,1.7988463934956405,1.3661006689071655,
hackthebox_cyber-apocalypse-2024_misc_quantum-conundrum,1.268747218789911,1.6540424823760986,
hackthebox_cyber-apocalypse-2024_misc_stop-drop-and-roll,1.2588004428115878,1.4410018920898438,
hackthebox_cyber-apocalypse-2024_misc_unbreakable,1.3357349566126009,1.6053115129470825,
hackthebox_cyber-apocalypse-2024_misc_were-pickle-phreaks,1.566341332990879,1.403383731842041,
hackthebox_cyber-apocalypse-2024_misc_were-pickle-phreaks-revenge,1.6260644744229096,1.3903785943984985,
hackthebox_cyber-apocalypse-2024_pwn_death-note,1.888814255293519,1.3506513833999634,
hackthebox_cyber-apocalypse-2024_pwn_delulu,1.6326254153071493,1.5640558004379272,
hackthebox_cyber-apocalypse-2024_pwn_gloater,1.5814996565563975,1.5810978412628174,
hackthebox_cyber-apocalypse-2024_pwn_maze-of-mist,1.9027374628035156,1.19403076171875,
hackthebox_cyber-apocalypse-2024_pwn_oracle,1.4627312531434955,1.339940071105957,
hackthebox_cyber-apocalypse-2024_pwn_pet-companion,1.144377065189096,1.3504012823104858,
hackthebox_cyber-apocalypse-2024_pwn_rocket-blaster-xxx,1.3933438338455448,1.4380182027816772,
hackthebox_cyber-apocalypse-2024_pwn_tutorial,1.540513853150484,1.3031659126281738,
hackthebox_cyber-apocalypse-2024_pwn_writing-on-the-wall,1.1893167754927958,2.0055599212646484,
hackthebox_cyber-apocalypse-2024_reversing_boxcutter,1.3329355301858605,1.6904430389404297,
hackthebox_cyber-apocalypse-2024_reversing_crushing,1.7090991115407719,1.633203148841858,
hackthebox_cyber-apocalypse-2024_reversing_flecksofgold,1.4028993099714584,1.3977949619293213,
hackthebox_cyber-apocalypse-2024_reversing_followthepath,1.4977065263628504,1.475206732749939,
hackthebox_cyber-apocalypse-2024_reversing_lootstash,0.8125448812975488,-4.303271293640137,
hackthebox_cyber-apocalypse-2024_reversing_mazeofpower,1.7956193011711914,1.2757281064987183,
hackthebox_cyber-apocalypse-2024_reversing_metagaming,1.0155953458197624,2.188056707382202,
hackthebox_cyber-apocalypse-2024_reversing_packedaway,0.6490629219722569,-5.7405219078063965,
hackthebox_cyber-apocalypse-2024_reversing_quickscan,1.7993163983947595,2.3644633293151855,
hackthebox_cyber-apocalypse-2024_web_apexsurvive,1.683021454595907,1.3348844051361084,
hackthebox_cyber-apocalypse-2024_web_flag-command,0.3008767480346159,-0.22822041809558868,
hackthebox_cyber-apocalypse-2024_web_korp-terminal,1.505850486328981,1.1985470056533813,
hackthebox_cyber-apocalypse-2024_web_labyrinth-linguist,2.0144877552409572,1.5364927053451538,
hackthebox_cyber-apocalypse-2024_web_locktalk,1.284886826441906,1.8579256534576416,
hackthebox_cyber-apocalypse-2024_web_percetron,1.8520567312671241,1.6538752317428589,
hackthebox_cyber-apocalypse-2024_web_serialflow,1.6533785323566614,1.1586838960647583,
hackthebox_cyber-apocalypse-2024_web_testimonial,1.410843603618243,1.234980583190918,
hackthebox_cyber-apocalypse-2024_web_timekorp,1.6387174918451737,1.67233145236969,
hackthebox_cyber-apocalypse-2024pwn_sound-of-silence,1.947095899525561,1.8276008367538452,
hkcert-ctf_ctf-challenges_ctf-2022_05-motp,1.0435384704100752,2.398881435394287,
hkcert-ctf_ctf-challenges_ctf-2022_21-elgamal,0.7445258503595396,2.2046213150024414,
hkcert-ctf_ctf-challenges_ctf-2022_22-back-to-the-past,1.585793530318198,1.8447520732879639,
losfuzzys_glacierctf2023_writeups_crypto_arisai,1.4486613458230806,1.4523686170578003,
losfuzzys_glacierctf2023_writeups_crypto_glacier_spirit,0.422752939440969,2.182359218597412,
losfuzzys_glacierctf2023_writeups_crypto_missingbits,1.2216748140681577,1.294679045677185,
losfuzzys_glacierctf2023_writeups_crypto_shuffled-aes,1.936464247041968,1.717286229133606,
losfuzzys_glacierctf2023_writeups_crypto_slcg,1.5098383517555851,1.3768730163574219,
losfuzzys_glacierctf2023_writeups_crypto_walkingtotheseaside,1.4113668421275947,1.3409650325775146,
losfuzzys_glacierctf2023_writeups_intro_skilift,0.21799950196433257,-1.0470916032791138,
losfuzzys_glacierctf2023_writeups_misc_avatar,1.5851872961922788,1.5372931957244873,
losfuzzys_glacierctf2023_writeups_misc_glacier-military-daemon,1.9170915664586792,2.187523365020752,
losfuzzys_glacierctf2023_writeups_misc_silent_snake,1.2479338522791823,1.6458011865615845,
losfuzzys_glacierctf2023_writeups_pwn_35shadesofwasm,1.4207749019106501,1.1022757291793823,
losfuzzys_glacierctf2023_writeups_pwn_flipper,2.1785105355696355,1.3742940425872803,
losfuzzys_glacierctf2023_writeups_pwn_glacierrating,1.3180521396407727,1.5356024503707886,
losfuzzys_glacierctf2023_writeups_pwn_losifier,1.406003720202873,1.4198249578475952,
losfuzzys_glacierctf2023_writeups_pwn_securepasswordstorage,1.3313813390636553,1.4886161088943481,
losfuzzys_glacierctf2023_writeups_pwn_writebytewhere,1.6370267771257405,1.6034032106399536,
losfuzzys_glacierctf2023_writeups_rev_password_recovery,1.3818318330413015,1.3480114936828613,
losfuzzys_glacierctf2023_writeups_rev_rpgo,1.5176273674564398,1.3852614164352417,
losfuzzys_glacierctf2023_writeups_rev_sop,1.7756386457445337,1.3438124656677246,
losfuzzys_glacierctf2023_writeups_smart-contracts_chairlift,1.6984584093969897,1.5912065505981445,
losfuzzys_glacierctf2023_writeups_smart-contracts_councilofapes,1.4402088601293865,1.2592953443527222,
losfuzzys_glacierctf2023_writeups_smart-contracts_glaciercoin,1.0331730538137462,2.361349582672119,
losfuzzys_glacierctf2023_writeups_smart-contracts_glaciervault,1.535999405912363,1.7872850894927979,
losfuzzys_glacierctf2023_writeups_web_glacierexchange,1.1438870117319144,1.397943139076233,
losfuzzys_glacierctf2023_writeups_web_where_is_the_scope,1.1092241169896095,1.7167810201644897,
project-sekai-ctf_sekaictf-2022_crypto_diffecient,1.3997119813326362,1.3434243202209473,
project-sekai-ctf_sekaictf-2022_crypto_ezmaze,1.3227247874772723,1.1832679510116577,
project-sekai-ctf_sekaictf-2022_crypto_failproof,1.585191075577812,1.7653735876083374,
project-sekai-ctf_sekaictf-2022_crypto_failproof-revenge,1.319980951110419,1.3638643026351929,
project-sekai-ctf_sekaictf-2022_crypto_robust-cbc,1.4104234963441644,1.4253439903259277,
project-sekai-ctf_sekaictf-2022_crypto_secure-image-encryption,1.2293679464244551,1.515312910079956,
project-sekai-ctf_sekaictf-2022_crypto_time-capsule,2.0382221151118203,2.005805492401123,
project-sekai-ctf_sekaictf-2022_forensics_blind-infection,1.4026408664769934,1.652064323425293,
project-sekai-ctf_sekaictf-2022_forensics_broken-converter,1.4871567613594192,1.715945839881897,
project-sekai-ctf_sekaictf-2022_forensics_flag-mono,1.9403782418171502,1.5037567615509033,
project-sekai-ctf_sekaictf-2022_forensics_symbolic-needs,1.4590449481878858,1.5417059659957886,
project-sekai-ctf_sekaictf-2022_misc_borpa,1.323870323831418,1.8876315355300903,
project-sekai-ctf_sekaictf-2022_misc_matryoshka,1.6762370583606716,1.4881540536880493,
project-sekai-ctf_sekaictf-2022_misc_random-song,1.3504706833733404,1.5582268238067627,
project-sekai-ctf_sekaictf-2022_misc_sus,1.640666928319969,1.4966307878494263,
project-sekai-ctf_sekaictf-2022_misc_vocaloid-heardle,1.5998887187901056,1.4488657712936401,
project-sekai-ctf_sekaictf-2022_ppc_console-port-pro,1.337963155255405,1.3227704763412476,
project-sekai-ctf_sekaictf-2022_ppc_electric-box,1.3269808888476262,2.340245008468628,
project-sekai-ctf_sekaictf-2022_ppc_lets-play-osumania,1.4618430147299386,1.4602375030517578,
project-sekai-ctf_sekaictf-2022_ppc_mind-calculator,1.4623938838734671,1.314566969871521,
project-sekai-ctf_sekaictf-2022_ppc_pafs,1.7925726823208459,1.0844130516052246,
project-sekai-ctf_sekaictf-2022_pwn_bfs,1.5341530288499183,1.1049526929855347,
project-sekai-ctf_sekaictf-2022_pwn_gets,1.5577066678613725,1.424384355545044,
project-sekai-ctf_sekaictf-2022_pwn_gft,0.8940275417435182,1.6208206415176392,
project-sekai-ctf_sekaictf-2022_pwn_hello-world-setup,1.7875562590909175,1.477832317352295,
project-sekai-ctf_sekaictf-2022_pwn_save-me,1.1262676094199287,1.441105842590332,
project-sekai-ctf_sekaictf-2022_reverse_baby-chicken,1.2984008639137596,1.371168851852417,
project-sekai-ctf_sekaictf-2022_reverse_berserk,2.1083267235844594,1.3063627481460571,
project-sekai-ctf_sekaictf-2022_reverse_matrix-lab-1,1.6586039585412886,1.1285148859024048,
project-sekai-ctf_sekaictf-2022_reverse_matrix-lab-2,1.7656598617505628,1.3145432472229004,
project-sekai-ctf_sekaictf-2022_reverse_matrix-lab-3,1.5872083792247194,1.3101907968521118,
project-sekai-ctf_sekaictf-2022_reverse_perfect-match-xtreme,1.7234035646942074,1.1777669191360474,
project-sekai-ctf_sekaictf-2022_web_bottle-poem,1.495730360961611,1.5317659378051758,
project-sekai-ctf_sekaictf-2022_web_crab-commodities,1.5830397489177137,1.6867254972457886,
project-sekai-ctf_sekaictf-2022_web_issues,1.3028541548513308,1.9209296703338623,
project-sekai-ctf_sekaictf-2022_web_obligatory-calc,1.5566456540081186,1.4434075355529785,
project-sekai-ctf_sekaictf-2022_web_safelist,1.8136120477292472,1.1687380075454712,
project-sekai-ctf_sekaictf-2022_web_sekai-game-start,1.6249486183619495,1.2787755727767944,
project-sekai-ctf_sekaictf-2023_crypto_cryptography-1,1.2798965229485562,1.4420526027679443,
project-sekai-ctf_sekaictf-2023_crypto_cryptography-2,1.4923305229543053,1.5738846063613892,
project-sekai-ctf_sekaictf-2023_crypto_cryptography-3,1.1957785903276215,3.070650100708008,
project-sekai-ctf_sekaictf-2023_crypto_diffecientwo,1.9787609343731594,1.7630976438522339,
project-sekai-ctf_sekaictf-2023_crypto_noisier-crc,1.4988159415637443,1.4690039157867432,
project-sekai-ctf_sekaictf-2023_crypto_noisy-crc,1.5375354664468055,1.3696458339691162,
project-sekai-ctf_sekaictf-2023_crypto_randsubware,1.54890096927714,1.5636203289031982,
project-sekai-ctf_sekaictf-2023_forensics_defcon-invitation,1.663184349114165,1.6381149291992188,
project-sekai-ctf_sekaictf-2023_forensics_dumpster-dive,1.2924958383816152,1.649371862411499,
project-sekai-ctf_sekaictf-2023_forensics_eval-me,1.3791823097949296,1.408707857131958,
project-sekai-ctf_sekaictf-2023_forensics_infected,1.4213283824069551,1.5973273515701294,
project-sekai-ctf_sekaictf-2023_misc_a-letter-from-the-human-resource-management,1.6245109434699743,1.7825498580932617,
project-sekai-ctf_sekaictf-2023_misc_i-love-this-world,1.197995534574925,1.654685139656067,
project-sekai-ctf_sekaictf-2023_misc_just-another-pickle-jail,1.206926250613033,1.8555716276168823,
project-sekai-ctf_sekaictf-2023_misc_play-for-free,1.4483826015321573,1.5852049589157104,
project-sekai-ctf_sekaictf-2023_misc_qr-god,1.5129676451676182,1.2500790357589722,
project-sekai-ctf_sekaictf-2023_misc_re-remix,1.6379425737817113,1.6714435815811157,
project-sekai-ctf_sekaictf-2023_misc_sekaictfcorp,1.4332501126335118,1.7260246276855469,
project-sekai-ctf_sekaictf-2023_misc_ssh,1.6476418175799168,1.4144539833068848,
project-sekai-ctf_sekaictf-2023_ppc_mikusweeper,1.2861172973398023,1.3928638696670532,
project-sekai-ctf_sekaictf-2023_ppc_project-sekai-event-planner,1.3272254707270208,1.705298900604248,
project-sekai-ctf_sekaictf-2023_ppc_purple-sheep-and-the-apple-rush,1.4916381647048536,1.5597587823867798,
project-sekai-ctf_sekaictf-2023_ppc_wiki-game,0.8019166413365347,2.671814441680908,
project-sekai-ctf_sekaictf-2023_pwn_algorithm-multitool,1.3013941446877182,1.6349540948867798,
project-sekai-ctf_sekaictf-2023_pwn_cosmic-ray,1.1498159673449944,1.4202165603637695,
project-sekai-ctf_sekaictf-2023_pwn_network-tools,1.6196534646657843,1.408896803855896,
project-sekai-ctf_sekaictf-2023_pwn_notification,1.7078390338647562,1.4206534624099731,
project-sekai-ctf_sekaictf-2023_pwn_text-sender,1.0786126066484902,1.6431050300598145,
project-sekai-ctf_sekaictf-2023_pwn_the-bidding,1.4417692170626368,1.6921343803405762,
project-sekai-ctf_sekaictf-2023_reverse_azusawas-gacha-world,0.9860311530765112,2.707993268966675,
project-sekai-ctf_sekaictf-2023_reverse_conquest-of-camelot,1.4980573995999595,1.4324108362197876,
project-sekai-ctf_sekaictf-2023_reverse_guardians-of-the-kernel,1.286079121941193,1.5838338136672974,
project-sekai-ctf_sekaictf-2023_reverse_sahuang-flag-checker,1.6312910827198053,1.5765076875686646,
project-sekai-ctf_sekaictf-2023_reverse_teyvat-travel-guide,1.6091214362459456,1.417761206626892,
project-sekai-ctf_sekaictf-2023_web_chunky,1.0671539888976824,1.4544062614440918,
project-sekai-ctf_sekaictf-2023_web_frog-waf,1.2239434169108228,1.8646211624145508,
project-sekai-ctf_sekaictf-2023_web_golf-jail,1.518449035638556,1.5054312944412231,
project-sekai-ctf_sekaictf-2023_web_leakless-note,1.6670141156770026,1.5243417024612427,
project-sekai-ctf_sekaictf-2023_web_scanner-service,2.0822281606282655,1.3001247644424438,
0112fc9b-c3b2-4084-8993-5a4abb1f54f1,0.8802420779495935,-3.477064609527588,
01d7e53e-0513-4109-a242-8ccaf442cd21,4.018835900965134,-0.4338477551937103,
02314fc6-a24e-42f4-a8cd-362cae0f0ec1,0.8253994641813259,-1.9984612464904785,
02aa1805-c658-4069-8a6a-02dec146063a,1.1491197490540117,0.672935426235199,
0353ee0c-18b5-4ad3-88e8-e001d223e1d7,1.3525423029988461,1.708693504333496,
0419f1c3-d669-45d0-81cd-f4d5923b06a5,0.5877623210914654,-1.3600947856903076,
045aba2e-4093-42aa-ab7f-159cc538278c,0.7440045343050701,-1.8938238620758057,
05389f78-589a-473c-a4ae-67c61050bfca,0.8650675541203554,-1.3442295789718628,
0818571f-5ff7-4d39-9d2c-ced5ae44299e,0.8184982631117114,1.2327336072921753,
0e386e32-df20-4d1f-b536-7159bc409ad5,0.5352456043355185,3.7520995140075684,
0e4fe8cd-16d0-4f41-8247-6385b4762582,0.33952726369354197,0.0603485070168972,
0ec25916-1b5c-4bfe-93d3-4e103d860f3a,0.4595861513460246,-2.5748488903045654,
0ed38524-a4ad-405f-9dee-7b2252659aad,1.4145852213111143,-0.32127124071121216,
0fad6023-767b-42c1-a1b3-027cd4f583cb,0.8807111223624327,-2.8909506797790527,
105f8ad0-8dd2-422f-9e88-2be5fbd2b215,0.9809379662102307,-0.3206878900527954,
1137e2bb-bdf9-4876-b572-f29b7de5e595,1.373811692709181,-1.1034003496170044,
11593a50-734d-4449-b5b4-f8986a133fd8,0.830204224185937,3.2330644130706787,
116e791e-890c-42b1-ba90-1db02e8bfd45,0.7897745413606252,-4.415388107299805,
11dcc268-cb07-4d3a-a184-c6d7a19349bc,0.4750650559199464,-0.9942062497138977,
11e1b169-5fb6-4d79-8a83-82ddf4987a85,1.358308210583628,-4.3263349533081055,
15d37511-75c5-4c7f-81f1-16e00c0d95f3,0.42193293482801697,0.4252917468547821,
15ddd28d-8445-4baa-ac7f-f41372e1344e,0.8994017647724729,-1.9313318729400635,
17111c03-aac7-45c2-857d-c06d8223d6ad,0.7166343453466029,-0.06974947452545166,
1752cb53-5983-46b6-92ee-58ac85a11283,0.5638043103408598,3.596315622329712,
19403010-3e5c-494e-a6d3-13594e99f6af,1.0464124372044292,0.5694790482521057,
1a78e076-445e-4c5d-b8ce-387d2fe5e715,0.7379024578638493,-1.7697057723999023,
1aecc095-4d76-4b89-b752-1a0f870502cd,0.31161505308743725,1.9940366744995117,
1b1ade2d-f9f6-4a04-baa5-aa15012b53be,0.7237577919401917,-2.276949882507324,
1b9ec237-bf9c-41f9-8fa9-0e685fcd93c6,0.4408534629770889,-2.5580999851226807,
1bff4551-1d54-4e37-b2e0-d5c3f2ea4a45,0.42520506498095745,-1.4492032527923584,
1d4672c8-b0a7-488f-905f-9ab4e25a19f7,0.9083661468527431,-0.631010890007019,
1e5a1d7f-12c1-48c6-afd9-82257b3f2409,0.6188649138396003,-1.1752179861068726,
211d0093-2c64-4bd0-828c-0201f18924e7,0.31403575675851664,-0.07053578644990921,
22c0809b-f8db-489e-93b3-b4da225e3e0e,0.6083785064870715,-1.1467705965042114,
24d1e93f-9018-45d4-b522-ad89dfd78079,1.152353472708668,-0.4503256678581238,
2696757c-1f8a-4959-8f0d-f5597b9e70fc,0.6945358144236377,-0.6349496841430664,
27e8912c-8bd5-44ba-ad87-64066ea05264,0.9028757017064196,-2.875847101211548,
2c249e0f-4a8c-4f8e-b4f4-6508ba29b34f,0.4159084191352167,-3.3266232013702393,
2d06bc0a-89c6-4e89-9417-5ffe725c1bc6,1.1760216977525435,-1.681562066078186,
2ea2e5b5-257f-42e6-a7dc-93763f28b19d,1.1910492470349938,-1.090320110321045,
2fa8e956-7b35-4c13-95dc-027f02be318b,1.0571615543933288,0.1560211181640625,
327fbc21-7d26-4964-bf7c-f4f41e55c54d,2.035924745733505,2.451308012008667,
3600de06-3f71-4e48-9480-e4828c579924,1.8534257565067944,-2.5000503063201904,
36d567ba-e205-4313-9756-931c6e4691fe,1.012934092935831,-2.8315269947052,
38889c3b-e3d4-49c8-816a-3cc8e5313aba,1.674298597848607,1.4021234512329102,
3940b7e7-ec4f-4cea-8097-3ab4cfdcaaa6,1.064281133658589,-1.1045722961425781,
3a4c347c-4aec-43c7-9a54-eb1f816ab1f9,1.0868355204466096,-3.3686184883117676,
3baa0009-5a60-4ae8-ae99-4955cb328ff3,0.36106074593038723,-2.7874648571014404,
3c19c6d1-672c-467a-8437-6fe21afb8eae,0.7107928454327045,0.4811038672924042,
3f625cb2-f40e-4ead-8a97-6924356d5989,0.43086465461501355,-2.38877534866333,
3f821c2d-ab97-46ec-a0fb-b8f73c2682bc,0.5269929347016477,0.11276717483997345,
401a07f1-d57e-4bb0-889b-22de8c900f0e,0.3877411431561876,-1.4371685981750488,
403b9234-6299-4b5f-a106-70c1bc11ec4c,1.3708732647823267,-2.074087142944336,
40a8c4b1-b169-4f92-a38b-7f79685037ec,1.60647153447136,2.862333297729492,
40a99a31-42d6-4f23-b3ec-8f591afe25b6,0.5519409146166282,-2.2848265171051025,
4122f866-01fa-400b-904d-fa171cdab7c7,0.15477392563257483,1.25656259059906,
41f6ef59-88c9-4b2c-bcc7-9ceb88422f48,0.9134551440380956,-3.4124882221221924,
43dc9778-450b-4b46-b77e-b6d82b202035,1.5863830707120354,2.0960094928741455,
4520f882-715a-482d-8e87-1cb3cbdfe975,1.1701901680557887,2.2637057304382324,
45c6237b-f9c9-4526-9a8d-6a5c404624ec,0.5321521271703453,-0.9291691780090332,
46b34f78-6c06-4416-87e2-77b6d8b20ce9,0.43684733549183613,-1.1873475313186646,
46bc7238-3501-4839-b989-e2bd47853676,1.6127194820606032,-1.6721646785736084,
46fc494e-a24f-45ce-b099-851d5c181fd4,1.1719022519823494,-0.2614520192146301,
476db143-163a-4537-9e21-fe46adad703b,0.8800472257607798,-1.2768551111221313,
47ef842d-8eac-4b90-bda8-dd934c228c96,0.6170792209097166,-0.25758594274520874,
4b894ae3-1f23-4560-b13d-07ed1132074e,1.0567702215489005,2.1308531761169434,
4b98ccce-9e42-44e9-9115-6fc3e79de288,0.5778484997466217,1.6562589406967163,
4c18ebae-dfaa-4b76-b10c-61fcdf26734c,1.1240339694711945,-0.0390164889395237,
4c4dc603-c21c-4284-8fb1-1b827c1fddf4,0.7615047407384631,-2.3360064029693604,
4d1a8410-e9c5-4be5-ab43-cc55563c594c,2.3701125664438583,2.634169816970825,
4d61a19a-8438-4d4c-9fc2-cf167e36dcd6,1.3497529452820864,-0.5692846775054932,
4de6a529-4f61-41a1-b2dc-64951ba03457,0.5494824266592122,1.1188914775848389,
5349dd7b-bf0a-4544-9a17-75b7013767e6,0.3096701658598688,-0.8469036221504211,
552b7dd0-96f4-437c-a749-0691e0e4b381,1.555443507547669,-0.9548898339271545,
55ddb773-23a4-454c-8704-d432fe1b99d9,0.6439896298802865,-0.35539868474006653,
575f8679-b4c1-47a2-8e96-d570d4ed9269,2.3186775014577186,-2.563230037689209,
57b2cdf2-ad62-4591-aa91-aad489740320,1.4778370723906817,0.4462868571281433,
58ac1cc5-5754-4580-8c9c-8c67e1a9d619,0.36104030165658685,-1.3011194467544556,
5a2d70da-0a42-4a6b-a3ca-763e03f070a5,1.029212338145067,-0.21240119636058807,
5ad0c554-a7a2-48cd-b41a-ebc1bff4a9de,0.7905970030730808,-1.8047502040863037,
5d0feb24-e8b6-4ace-b64f-d5cd1a8b563d,0.89184033657793,0.5437709093093872,
5e2b6aab-f9fb-4dd6-a1a5-874ef1743909,0.7963337791294187,2.6806297302246094,
5f6c57dd-feb6-4e70-b152-4969d92d1608,0.6129514066212939,1.0244395732879639,
60221cd0-686e-4a08-985e-d9bb2fa18501,2.1828502623235067,-2.9771013259887695,
6074bba3-7e3a-4b1c-b8c6-a15bb6695c3b,2.978610776135173,4.073819637298584,
61717508-4df7-41be-bf97-318dfb2475c0,0.32158773265860957,-2.0442137718200684,
61b0946a-5c1c-4bf6-8607-84d7c7e0dfe0,1.9033597427182358,-1.0388838052749634,
61e7b9c6-0051-429f-a341-fda9b6578a84,0.9770462040421266,1.1637588739395142,
61f546a8-c374-467f-95cc-d0d9b5656eb6,0.8114383109355493,0.013866792432963848,
6241e678-4ba3-4831-b3c7-78412697febc,0.5633046186360814,1.0997254848480225,
62f04c2f-e0f7-4710-876c-54ee9c2e8256,2.5086007311545533,-2.610468626022339,
6436ff9e-c5f2-47ba-9aaa-49d89b0594ab,1.8765908602771573,-2.667074203491211,
650adcb1-ed19-4f88-8117-77640f7b94b6,0.816272675332583,-1.9369690418243408,
664a42e5-3240-413a-9a57-ea93c6303269,0.9665435037516452,-2.930213451385498,
68d8d901-dd0b-4a7e-bf9a-1074fddf1a96,0.784240848286546,-1.7261593341827393,
6974adea-8326-43fa-8187-2724b15d9546,0.9417161735354762,0.10273268073797226,
69a8ef86-4e69-4fe2-9168-080f1e978e67,0.899294138701023,-3.5716280937194824,
6a900a40-8d2b-4064-a5b1-13a60bc173d8,1.0877141849085221,1.073547601699829,
6d2c8e55-fe20-45c6-bdaf-93e676868503,0.6745880538763798,1.7361966371536255,
6dcae3f5-bf1c-48e0-8b4b-23e6486a934c,1.371071672023878,1.5780056715011597,
7151c60a-d4cb-4fc4-8169-3d4cb446e6b9,0.5061398033824273,-0.8167608380317688,
74d6e8b0-f334-4e7e-af55-c095d5d4d1a6,0.7285367724881818,-1.3370362520217896,
74ed1dc7-1468-48a8-9071-58775c0d667a,1.0827702017153669,-1.0123242139816284,
75401f7c-396d-406d-b08e-938874ad1045,0.8398467028937285,-0.10613903403282166,
76418a2c-a3c0-4894-b89d-2493369135d9,1.151529986109741,0.5369383096694946,
76d10872-9ffa-4ede-83ee-e0f1ec5e2b8d,0.7926106421727647,-0.09428925812244415,
772e7524-174e-4c88-957e-6e510b61ea69,0.5253506500972841,-1.70524001121521,
788d2bc6-82df-4dc7-8467-a0f31405dc14,0.30673604113384706,0.8330845832824707,
7b08cd4d-df60-41ae-9102-8aaa49306ba2,0.698508527813525,0.03402550518512726,
7bbfcfe9-132d-4194-82bb-d6f29d001b01,0.5155811204892107,-3.4199678897857666,
7d7fc9a7-21a7-4b83-906f-416dea5ad04f,0.6355101361742261,0.16518494486808777,
7de33b48-5163-4f50-b5f3-8deea8185e57,0.2779608873955365,2.594738483428955,
7ed932dd-244f-4d61-bf02-1bc3bab1af14,0.3074002454079325,0.5431103706359863,
8077e700-2b31-402d-bd09-df4d33c39653,0.4224624555027896,-0.22405904531478882,
8079e27d-b6f3-4f75-a9b5-db27903c798d,1.2469053782552002,2.2296104431152344,
81db15ff-ceea-4f63-a1cd-06dc88114709,1.3543330010442296,-0.7320325970649719,
8314d1b1-5b0f-42a4-b5d5-91c0867b0913,1.5345983734425062,0.16776487231254578,
8384083a-c31b-4194-80ba-4d335a444918,1.0424771637188657,1.2591232061386108,
83d10b06-26d1-4636-a32c-23f92c57f30b,0.7684081121966919,0.3433622419834137,
84322284-5c2c-4873-b507-b147449d209d,0.6288100176031263,-1.810962438583374,
854f3814-681c-4950-91ac-55b0db0e3781,0.9848742270718592,0.4806842505931854,
85d95ce5-b20c-41e2-834e-e788ce9622b6,1.9930084685621798,1.4202473163604736,
87da214f-fd92-4c58-9854-f4d0d10adce0,0.8418288624429762,-0.2256132960319519,
8a7b6fca-60cc-4ae3-b649-971753cbf8b9,0.6799194387061052,-1.3243980407714844,
8c823e32-537c-42b2-84ba-635d63c2853a,2.0370487621890923,-2.898714065551758,
8c8fc328-69fc-4559-a13f-82087baef0a1,0.9223339021567506,-1.687475562095642,
8f9e8bcd-6102-40da-ab76-23f51d8b21fa,1.3353208583427187,-4.25319766998291,
90edba97-74f0-425a-8ff6-8b93182eb7cb,0.9314569348641479,0.8154037594795227,
90f37ff3-e4ed-4a0b-94bb-bed0f7def1ef,1.1860008333497334,2.357089042663574,
91060ff0-3eb5-4ddf-9edb-f6758b95499e,0.8543833562675534,-0.25958412885665894,
93b336f3-61f3-4287-86d2-87445e1e0f90,1.7015503359196986,-2.8822388648986816,
94925f49-36bc-42da-b45b-61078d329300,1.0771416274403174,2.368274688720703,
99ac6944-4ec6-4848-959c-a460ac705c6f,1.1363051619301572,0.23776918649673462,
9a0d8d36-6233-4c76-9107-0d1f783c7340,0.4027509326807511,-0.7437761425971985,
9a8c8e28-ce76-408b-83c3-488422892e58,1.4392788355407808,-2.1019198894500732,
9e39df84-ac57-4c9b-a2e3-12b8abf2c797,0.8241243248298575,0.4149245023727417,
9e8607e7-a38a-491f-ace1-e5ea7dc477cb,1.016435758601738,-1.7605345249176025,
9efbcd35-186d-49b6-ac24-28ee2bc9a263,0.6416814583106274,-0.6944347620010376,
