,a,b
6a900a40-8d2b-4064-a5b1-13a60bc173d8,1.2114337829978599,1.1493009328842163
6d2c8e55-fe20-45c6-bdaf-93e676868503,1.15691246021898,1.8218505382537842
6dcae3f5-bf1c-48e0-8b4b-23e6486a934c,1.2745014111373445,1.479970097541809
7151c60a-d4cb-4fc4-8169-3d4cb446e6b9,0.8707985621580364,-0.5305326581001282
74d6e8b0-f334-4e7e-af55-c095d5d4d1a6,0.8240451322747527,-1.1115599870681763
74ed1dc7-1468-48a8-9071-58775c0d667a,1.0656083697319185,-1.0346430540084839
75401f7c-396d-406d-b08e-938874ad1045,1.2810914418393646,-0.17631585896015167
76418a2c-a3c0-4894-b89d-2493369135d9,1.0869484143327568,0.5464369654655457
76d10872-9ffa-4ede-83ee-e0f1ec5e2b8d,1.0553552295454882,-0.029167333617806435
772e7524-174e-4c88-957e-6e510b61ea69,0.8762258795454457,-1.8778449296951294
788d2bc6-82df-4dc7-8467-a0f31405dc14,0.595230982870691,0.335329532623291
7b08cd4d-df60-41ae-9102-8aaa49306ba2,0.9779325302672625,0.43378758430480957
7bbfcfe9-132d-4194-82bb-d6f29d001b01,0.7530863704202833,-2.9455695152282715
7d7fc9a7-21a7-4b83-906f-416dea5ad04f,0.9475115354636621,0.21310703456401825
7de33b48-5163-4f50-b5f3-8deea8185e57,0.59314110763759,2.309983491897583
7ed932dd-244f-4d61-bf02-1bc3bab1af14,0.6447946390659555,0.41076526045799255
8077e700-2b31-402d-bd09-df4d33c39653,0.7642357709007459,-0.20992492139339447
8079e27d-b6f3-4f75-a9b5-db27903c798d,1.6391745288684654,2.0232303142547607
81db15ff-ceea-4f63-a1cd-06dc88114709,1.530969879541069,-0.9489378929138184
8314d1b1-5b0f-42a4-b5d5-91c0867b0913,1.6807827905199477,-0.011058652773499489
8384083a-c31b-4194-80ba-4d335a444918,1.0822129857560248,1.4880383014678955
83d10b06-26d1-4636-a32c-23f92c57f30b,0.8207365109155553,0.20932362973690033
84322284-5c2c-4873-b507-b147449d209d,0.8161159040249714,-1.7419222593307495
854f3814-681c-4950-91ac-55b0db0e3781,0.9806908511654228,0.17931999266147614
85d95ce5-b20c-41e2-834e-e788ce9622b6,1.6290747643707335,1.5421606302261353
87da214f-fd92-4c58-9854-f4d0d10adce0,1.0560154805733641,0.0026248374488204718
8a7b6fca-60cc-4ae3-b649-971753cbf8b9,0.9322406744466915,-1.006486177444458
8c823e32-537c-42b2-84ba-635d63c2853a,1.694380363472903,-2.504699230194092
8c8fc328-69fc-4559-a13f-82087baef0a1,1.0977008757702547,-1.4560261964797974
8f9e8bcd-6102-40da-ab76-23f51d8b21fa,1.0488139595181345,-3.7916994094848633
90edba97-74f0-425a-8ff6-8b93182eb7cb,1.1748386636604513,0.8039544224739075
90f37ff3-e4ed-4a0b-94bb-bed0f7def1ef,0.8873396551193802,2.01507306098938
91060ff0-3eb5-4ddf-9edb-f6758b95499e,0.930819480839543,-0.1361476182937622
93b336f3-61f3-4287-86d2-87445e1e0f90,1.635248328332893,-2.413905382156372
94925f49-36bc-42da-b45b-61078d329300,1.4170187282466622,2.1414060592651367
99ac6944-4ec6-4848-959c-a460ac705c6f,1.3232892090384185,0.21327945590019226
9a0d8d36-6233-4c76-9107-0d1f783c7340,0.787206894287063,-0.6688681840896606
9a8c8e28-ce76-408b-83c3-488422892e58,1.5792198122712358,-2.1244490146636963
9e39df84-ac57-4c9b-a2e3-12b8abf2c797,0.9602212781083994,0.5174895524978638
9e8607e7-a38a-491f-ace1-e5ea7dc477cb,1.0002682242708978,-1.4471635818481445
9efbcd35-186d-49b6-ac24-28ee2bc9a263,0.9223914288187299,-0.5423234105110168
a0552909-bc66-4a3a-8970-ee0d17b49718,0.8982579708303318,-1.4309053421020508
a079d38f-c529-436a-beca-3e291f9e62a3,1.1713484658879594,-0.5927083492279053
a0ef404e-82a6-4507-bff1-633d7c8e0004,0.9455408179684092,-2.766305446624756
a10ec48c-168e-476c-8fe3-23b2a5f616ac,0.7900210722723908,1.2177850008010864
a1963a68-1bea-4bb1-b7e0-145c92a57449,0.7790103285767502,-2.5165889263153076
a328feea-47db-4856-b4be-2bdc63dd88fb,1.3247139305198323,-3.9472246170043945
a45bc83b-22f9-4def-8d89-9c5661b2b86f,0.605320377666677,0.10564252734184265
a46d5cd2-55fe-48fa-a4c6-6aaf6b9991b5,0.8648116508810698,0.20400209724903107
a4a9195c-5ebe-4b8d-a0c2-4a6b7a49da8b,1.1983227619995065,-3.2787933349609375
a69be28f-9a84-47c9-992e-b90446cdca9d,1.044635406366032,-2.137415647506714
a73fbc98-90d4-4134-a54f-2b1d0c838791,1.301192558118556,2.183406352996826
a74ead3b-f67d-4b1c-9116-f6bb81b29d4f,0.8507420786089438,1.8480801582336426
a941b6d8-4289-4500-b45a-f8e4fc94a724,1.4397207958453027,2.836552381515503
a95a5829-34bb-40f3-993b-558aed6dcdef,1.4565691764186328,-3.4414544105529785
a97369c7-e5cf-40ca-99e8-d06f81c57d53,0.690699971020144,-1.2906501293182373
a99d85fc-eff8-48d2-a7d4-42a75d62f18d,0.642636646422683,0.07603901624679565
aa071045-bcb0-4164-bb85-97245d56287e,0.8198880583041234,-1.1856961250305176
aad21e4c-1d43-45fc-899a-97754a1b1b63,1.6075032229506399,-1.935719609260559
ab81b076-e5d8-473a-9bdb-7ea7c38f6ebc,0.6655178720513398,-3.020627498626709
ae0c1093-5ea8-4b84-a81e-53ebf7a4321d,1.1339641679474233,-2.1327483654022217
afe56d05-dac8-47d7-a233-ad1d035ca5bd,1.4488529191862523,-1.9928864240646362
b1a79ce1-86b0-41fb-97dc-9206dfd7b044,0.8656453192135176,0.8208162188529968
b3573f20-5d3e-4954-948f-9461fda693d2,0.9166698583933494,-1.6293631792068481
b39a5aa7-cd1b-47ad-b249-90afd22f8f21,0.9569616793735396,1.5577600002288818
b57efde3-26d6-4742-bbff-2b63c43b4baa,0.9050487084893271,0.9359780550003052
b5d2e6f1-62a2-433a-bcdd-95b260cdd860,0.9644222189769418,-1.7391823530197144
b78fd844-db76-448e-a783-5e9877cb74c2,1.3713012898823616,-1.0497279167175293
b7a5912e-0e63-41f5-8c22-9cdb8f46ab01,1.5104596588521901,1.06732177734375
b9665ca1-4da4-4ff9-86f2-40b9a8683048,0.9017748490614796,1.0717146396636963
bb499d9c-0263-4684-9238-75e8e86077b1,0.558886368157942,-0.2819949984550476
bb863dd9-31c2-4f64-911a-ce11f457143b,1.5068997366242025,-1.4272339344024658
bbe0a93b-ebf0-40b0-98dc-8d9243099034,0.7093749395907123,-0.6784427762031555
bd72994f-5659-4084-9fab-fc547d1efe3b,0.7108151941418351,-1.6742702722549438
be830ca0-b352-4658-a5bd-57139d6780ba,0.6327489703170985,-0.0565120093524456
bf68f2ad-eac5-490a-adec-d847eb45bd6f,0.8873344124567433,0.5425616502761841
c2e8f271-7858-412f-b460-472463ad81d9,1.6468780906705394,-2.411332845687866
c3525d4d-2012-45df-853e-2d2a0e902991,1.5488124814630198,0.22063881158828735
c357f0e2-963d-4eb7-a6fa-3078fe55b3ba,0.8007777802165373,-0.9065553545951843
c44e9b62-7cd8-4f72-8ad9-f8fbddb94083,0.7302534388199133,0.9425862431526184
c6269101-fdc8-4602-b345-eac7597c0c81,1.0126660947953485,-0.04839186370372772
c657103b-b348-4496-a848-b2b7165d28b2,1.1462023403666666,0.066990926861763
c7d83f01-2874-4876-b7fd-52582ec99e1a,0.4882843134169191,2.181657552719116
c94452e4-39cd-4846-b73a-ab75933d1ad7,1.6091491547959358,4.270549297332764
c9bf9801-9640-45fa-8166-1ab01f2d98e4,1.380590924078296,-1.498953104019165
cd9efc18-d14a-4f69-8531-5d178a08084d,0.8702511508989966,-0.6250280737876892
ce864f41-8584-49ba-b24f-9c9104b47bf0,1.0271599420522366,1.6644831895828247
cebf301e-5ea7-41ae-b117-ad8f43e7ac22,2.160048798030766,-2.471756935119629
cecac8f9-8203-4ebd-ad49-54436a8c4171,1.1140133110844221,0.011283856816589832
d025a41c-c439-4ee1-bc79-dd5c94b27a2d,1.4268840327083097,-0.6944959759712219
d3d255b2-f5f2-4841-9f62-2083ec9ef3da,1.0076486254114208,-1.62722647190094
d4525420-a427-4ef2-b4e9-2dcc2d31b3b6,0.9716417043037346,-2.1527953147888184
d7cfae6f-4a82-4289-955e-c799dfe1e0f4,0.8651066003595603,0.7601245045661926
dd724c67-8118-4b99-ab50-4761af705c3b,1.152797937188036,1.0570060014724731
dfb4e0cd-a0b7-454e-b943-0dd586c2764c,0.8358564667932821,-3.1643426418304443
e14e32ba-d310-4d45-9b8a-6d73d0ece1ae,1.4235704681045018,0.678683876991272
e21cd746-404d-4602-b9d2-01d2812c5b87,1.2804355523559305,0.16909532248973846
e222075d-5d62-4757-ae3c-e34b0846583b,1.3506898067022006,4.302577018737793
e4f664ea-0e5c-4e4e-a0d3-a87a33da947a,0.795005696310007,1.6710379123687744
e6429658-4de1-42dd-a9e0-2d2b9b02fb10,0.8413359684742797,1.9436503648757935
e996036e-8287-4e7f-8d0a-90a57cb53c45,1.028557486143146,0.5195720791816711
eb54f575-93f9-408b-b9e0-f1208a0b6759,0.9663384285932146,-0.4623340368270874
ec2fccc9-b7f6-4c73-bf51-896fdb433cec,1.2994775441571729,-1.1389517784118652
ec591973-04d5-48c0-981c-1ab2fcec2dc1,0.6758780713116849,-0.1221746876835823
ed2bc14c-99ac-4a2a-8467-482a1a5d67f3,0.8298145176221756,-2.074087619781494
ee09d943-5a11-430a-b7a2-971b4e9b01b5,1.0541478794096728,2.3475146293640137
ef8719da-18e5-4bfe-b986-399652d77376,1.3267681424396742,-2.4203684329986572
efca245f-c24f-4f75-a9d5-59201330ab7a,0.9763281973015673,1.2234946489334106
f1be6436-ffff-4fee-9e66-d550291a1735,0.9358622161027399,2.650784969329834
f2986c1f-2bbf-4b83-bc93-624a9d617f45,1.4593534051965378,4.197989463806152
f3351922-dbdd-45da-85c5-e7110696bbe5,0.6844655172848234,-4.509869575500488
f5d428fd-b38e-41f0-8783-35423dab80f6,1.4277357965791044,1.0664247274398804
f841ddcf-2a28-4f6d-bac3-61b607219d3e,0.6700675192179523,-1.5198875665664673
f84ea6ac-8f9f-428c-b96c-d0884e30f7c7,0.9356734836902018,1.7804551124572754
f9a1c16c-53fd-4c8f-88cc-5c325ec2f0bb,1.02038883393877,-0.21445801854133606
f9f82549-fdde-4462-aff8-e70fba5b8c66,2.8177286309470064,-1.8181843757629395
fccaa4a1-1c39-49ac-b701-55361a19966b,0.4059541460088167,-0.3246755003929138
fd3ad420-6f7d-43b1-a990-c0c5c047d071,0.9713658394678665,-0.14946143329143524
fd6129bd-f095-429b-873c-dcc3137be2c3,1.3593672755339032,-0.0748889222741127
fe0d3941-e32c-4bf1-a643-b566d2b4cb3c,1.2745371727295323,-0.3184998333454132
feb5eefc-39f1-4451-9ef9-bffe011b71dd,1.0442388800543307,-2.7296042442321777
ff85ee58-bc9f-4aa2-806d-87edeabb1b81,0.9746775697443102,-0.4627094268798828
ffed32d8-d192-4e3f-8cd4-eda5a730aec3,1.2773634179481215,-0.8137781023979187
